Experiment: JA_2020-08-14-pSRO9-mCh-tRPS3_mod-n1  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	A1	Sample 1	14.42		0	
True	255	A2	Sample 2	13.52		0	
True	255	A3	Sample 3	14.90		0	
True	255	A4	Sample 4	15.25		0	
True	255	A5	Sample 5	15.69		0	
True	255	A6	Sample 6	14.98		0	
True	255	A7	Sample 7	14.51		0	
True	255	A8	Sample 8	14.81		0	
True	255	A9	Sample 9	15.30		0	
True	255	A10	Sample 10	15.73		0	
True	255	A11	Sample 11	15.97		0	
True	255	A12	Sample 12	15.46		0	
True	255	A13	Sample 13	15.28		0	
True	255	A14	Sample 14	14.48		0	
True	255	A15	Sample 15	14.35		0	
True	255	A16	Sample 16	14.66		0	
True	255	A17	Sample 17	13.77		0	
True	255	A18	Sample 18	14.62		0	
True	255	A19	Sample 19	15.97		0	
True	255	A20	Sample 20	15.79		0	
True	255	A21	Sample 21	15.55		0	
True	255	A22	Sample 22	24.45		0	
True	255	A23	Sample 23	24.81		0	
True	255	A24	Sample 24	25.91		0	
True	255	B1	Sample 25	11.46		0	
True	255	B2	Sample 26	10.72		0	
True	255	B3	Sample 27	11.88		0	
True	255	B4	Sample 28	11.52		0	
True	255	B5	Sample 29	11.90		0	
True	255	B6	Sample 30	10.92		0	
True	255	B7	Sample 31	10.65		0	
True	255	B8	Sample 32	10.72		0	
True	255	B9	Sample 33	11.46		0	
True	255	B10	Sample 34	11.45		0	
True	255	B11	Sample 35	11.73		0	
True	255	B12	Sample 36	10.80		0	
True	255	B13	Sample 37	11.70		0	
True	255	B14	Sample 38	10.74		0	
True	255	B15	Sample 39	11.35		0	
True	255	B16	Sample 40	11.66		0	
True	255	B17	Sample 41	10.27		0	
True	255	B18	Sample 42	10.80		0	
True	255	B19	Sample 43	11.70		0	
True	255	B20	Sample 44	11.32		0	
True	255	B21	Sample 45	11.44		0	
True	255	B22	Sample 46	12.27		0	
True	255	B23	Sample 47	12.52		0	
True	255	B24	Sample 48	12.38		0	
True	255	C1	Sample 49	10.87		0	
True	255	C2	Sample 50	10.88		0	
True	255	C3	Sample 51	10.83		0	
True	255	C4	Sample 52	10.83		0	
True	255	C5	Sample 53	11.31		0	
True	255	C6	Sample 54	10.49		0	
True	255	C7	Sample 55	10.75		0	
True	255	C8	Sample 56	  9.72		0	
True	255	C9	Sample 57	10.29		0	
True	255	C10	Sample 58	  9.63		0	
True	255	C11	Sample 59	  8.91		0	
True	255	C12	Sample 60	10.37		0	
True	255	C13	Sample 61	10.99		0	
True	255	C14	Sample 62	10.58		0	
True	255	C15	Sample 63	10.60		0	
True	255	C16	Sample 64	10.43		0	
True	255	C17	Sample 65	  9.47		0	
True	255	C18	Sample 66	  9.89		0	
True	255	C19	Sample 67	10.82		0	
True	255	C20	Sample 68	10.62		0	
True	255	C21	Sample 69	10.52		0	
True	255	C22	Sample 70	  9.75		0	
True	255	C23	Sample 71	  9.43		0	
True	255	C24	Sample 72	10.91		0	
True	255	D1	Sample 73	  9.92		0	
True	255	D2	Sample 74	10.36		0	
True	255	D3	Sample 75	10.63		0	
True	255	D4	Sample 76	10.19		0	
True	255	D5	Sample 77	10.43		0	
True	255	D6	Sample 78	  9.60		0	
True	255	D7	Sample 79	  9.91		0	
True	255	D8	Sample 80	  9.31		0	
True	255	D9	Sample 81	  9.42		0	
True	255	D10	Sample 82	  9.56		0	
True	255	D11	Sample 83	10.36		0	
True	255	D12	Sample 84	  9.24		0	
True	255	D13	Sample 85	10.28		0	
True	255	D14	Sample 86	  9.27		0	
True	255	D15	Sample 87	  9.51		0	
True	255	D16	Sample 88	  9.44		0	
True	255	D17	Sample 89	  8.77		0	
True	255	D18	Sample 90	  9.00		0	
True	255	D19	Sample 91	  9.57		0	
True	255	D20	Sample 92	  9.56		0	
True	255	D21	Sample 93	  9.72		0	
True	255	D22	Sample 94	  9.83		0	
True	255	D23	Sample 95	  9.92		0	
True	255	D24	Sample 96	  9.93		0	
True	255	E1	Sample 97	14.84		0	
True	255	E2	Sample 98	13.53		0	
True	255	E3	Sample 99	14.97		0	
True	255	E4	Sample 100	15.26		0	
True	255	E5	Sample 101	15.59		0	
True	255	E6	Sample 102	14.58		0	
True	255	E7	Sample 103	13.92		0	
True	255	E8	Sample 104	14.41		0	
True	255	E9	Sample 105	14.89		0	
True	255	E10	Sample 106	14.92		0	
True	255	E11	Sample 107	15.56		0	
True	255	E12	Sample 108	14.88		0	
True	255	E13	Sample 109	14.81		0	
True	255	E14	Sample 110	13.66		0	
True	255	E15	Sample 111	13.87		0	
True	255	E16	Sample 112	14.86		0	
True	255	E17	Sample 113	13.64		0	
True	255	E18	Sample 114	14.53		0	
True	255	E19	Sample 115	15.66		0	
True	255	E20	Sample 116	15.66		0	
True	255	E21	Sample 117	15.29		0	
True	255	E22	Sample 118	25.37		0	
True	255	E23	Sample 119	23.86		0	
True	255	E24	Sample 120	25.00		0	
True	255	F1	Sample 121	11.47		0	
True	255	F2	Sample 122	10.70		0	
True	255	F3	Sample 123	11.61		0	
True	255	F4	Sample 124	11.49		0	
True	255	F5	Sample 125	11.88		0	
True	255	F6	Sample 126	10.86		0	
True	255	F7	Sample 127	10.87		0	
True	255	F8	Sample 128	10.87		0	
True	255	F9	Sample 129	11.33		0	
True	255	F10	Sample 130	10.91		0	
True	255	F11	Sample 131	11.69		0	
True	255	F12	Sample 132	10.69		0	
True	255	F13	Sample 133	11.71		0	
True	255	F14	Sample 134	11.48		0	
True	255	F15	Sample 135	10.98		0	
True	255	F16	Sample 136	11.51		0	
True	255	F17	Sample 137	  9.95		0	
True	255	F18	Sample 138	10.69		0	
True	255	F19	Sample 139	11.58		0	
True	255	F20	Sample 140	11.26		0	
True	255	F21	Sample 141	11.25		0	
True	255	F22	Sample 142	11.96		0	
True	255	F23	Sample 143	12.39		0	
True	255	F24	Sample 144	12.39		0	
True	255	G1	Sample 145	10.89		0	
True	255	G2	Sample 146	10.95		0	
True	255	G3	Sample 147	10.92		0	
True	255	G4	Sample 148	11.18		0	
True	255	G5	Sample 149	11.51		0	
True	255	G6	Sample 150	10.67		0	
True	255	G7	Sample 151	10.79		0	
True	255	G8	Sample 152	10.27		0	
True	255	G9	Sample 153	10.53		0	
True	255	G10	Sample 154	  9.61		0	
True	255	G11	Sample 155	  8.97		0	
True	255	G12	Sample 156	  9.90		0	
True	255	G13	Sample 157	11.30		0	
True	255	G14	Sample 158	10.54		0	
True	255	G15	Sample 159	10.60		0	
True	255	G16	Sample 160	10.38		0	
True	255	G17	Sample 161	  9.60		0	
True	255	G18	Sample 162	  9.74		0	
True	255	G19	Sample 163	10.64		0	
True	255	G20	Sample 164	10.59		0	
True	255	G21	Sample 165	10.50		0	
True	255	G22	Sample 166	  9.68		0	
True	255	G23	Sample 167	  8.96		0	
True	255	G24	Sample 168	10.94		0	
True	255	H1	Sample 169	10.34		0	
True	255	H2	Sample 170	10.52		0	
True	255	H3	Sample 171	10.80		0	
True	255	H4	Sample 172	10.57		0	
True	255	H5	Sample 173	10.79		0	
True	255	H6	Sample 174	  9.37		0	
True	255	H7	Sample 175	  9.84		0	
True	255	H8	Sample 176	  9.51		0	
True	255	H9	Sample 177	  9.77		0	
True	255	H10	Sample 178	  9.57		0	
True	255	H11	Sample 179	10.54		0	
True	255	H12	Sample 180	  9.49		0	
True	255	H13	Sample 181	10.40		0	
True	255	H14	Sample 182	  9.70		0	
True	255	H15	Sample 183	10.34		0	
True	255	H16	Sample 184	  9.83		0	
True	255	H17	Sample 185	  8.51		0	
True	255	H18	Sample 186	  8.85		0	
True	255	H19	Sample 187	  9.92		0	
True	255	H20	Sample 188	  9.70		0	
True	255	H21	Sample 189	  9.61		0	
True	255	H22	Sample 190	  9.93		0	
True	255	H23	Sample 191	  9.95		0	
True	255	H24	Sample 192	10.41		0	
True	255	I1	Sample 193	14.62		0	
