Experiment: JA_2020-08-02-pPGK1-mCh-tTSA1_mod-n2  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	A1	Sample 1	10.98		0	
True	255	A2	Sample 2	10.80		0	
True	255	A3	Sample 3	11.49		0	
True	255	A4	Sample 4	11.46		0	
True	255	A5	Sample 5	10.20		0	
True	255	A6	Sample 6	10.47		0	
True	255	A7	Sample 7	12.61		0	
True	255	A8	Sample 8	11.56		0	
True	255	A9	Sample 9	11.75		0	
True	255	A10	Sample 10	10.52		0	
True	255	A11	Sample 11	10.82		0	
True	255	A12	Sample 12	  9.90		0	
True	255	A13	Sample 13	  9.63		0	
True	255	A14	Sample 14	10.49		0	
True	255	A15	Sample 15	  9.58		0	
True	255	A16	Sample 16	10.36		0	
True	255	A17	Sample 17	10.66		0	
True	255	A18	Sample 18	11.56		0	
True	255	A19	Sample 19	10.99		0	
True	255	A20	Sample 20	11.48		0	
True	255	A21	Sample 21	11.18		0	
True	255	A22	Sample 22	26.38		0	
True	255	A23	Sample 23	26.54		0	
True	255	A24	Sample 24	27.73		0	
True	255	B1	Sample 25	10.83		0	
True	255	B2	Sample 26	10.35		0	
True	255	B3	Sample 27	11.83		0	
True	255	B4	Sample 28	11.71		0	
True	255	B5	Sample 29	10.31		0	
True	255	B6	Sample 30	10.65		0	
True	255	B7	Sample 31	11.74		0	
True	255	B8	Sample 32	10.97		0	
True	255	B9	Sample 33	10.86		0	
True	255	B10	Sample 34	10.66		0	
True	255	B11	Sample 35	10.65		0	
True	255	B12	Sample 36	  9.99		0	
True	255	B13	Sample 37	  9.97		0	
True	255	B14	Sample 38	10.81		0	
True	255	B15	Sample 39	  10.00		0	
True	255	B16	Sample 40	10.58		0	
True	255	B17	Sample 41	10.39		0	
True	255	B18	Sample 42	11.55		0	
True	255	B19	Sample 43	10.38		0	
True	255	B20	Sample 44	  9.99		0	
True	255	B21	Sample 45	10.52		0	
True	255	B22	Sample 46	11.88		0	
True	255	B23	Sample 47	11.41		0	
True	255	B24	Sample 48	11.84		0	
True	255	C1	Sample 49	10.59		0	
True	255	C2	Sample 50	10.76		0	
True	255	C3	Sample 51	11.36		0	
True	255	C4	Sample 52	11.36		0	
True	255	C5	Sample 53	10.61		0	
True	255	C6	Sample 54	10.52		0	
True	255	C7	Sample 55	11.40		0	
True	255	C8	Sample 56	11.32		0	
True	255	C9	Sample 57	10.72		0	
True	255	C10	Sample 58	10.62		0	
True	255	C11	Sample 59	10.75		0	
True	255	C12	Sample 60	10.43		0	
True	255	C13	Sample 61	10.34		0	
True	255	C14	Sample 62	10.81		0	
True	255	C15	Sample 63	10.45		0	
True	255	C16	Sample 64	10.56		0	
True	255	C17	Sample 65	  9.96		0	
True	255	C18	Sample 66	10.85		0	
True	255	C19	Sample 67	10.37		0	
True	255	C20	Sample 68	10.88		0	
True	255	C21	Sample 69	10.97		0	
True	255	C22	Sample 70	10.58		0	
True	255	C23	Sample 71	10.54		0	
True	255	C24	Sample 72	11.48		0	
True	255	D1	Sample 73	  9.89		0	
True	255	D2	Sample 74	  9.92		0	
True	255	D3	Sample 75	10.55		0	
True	255	D4	Sample 76	10.56		0	
True	255	D5	Sample 77	  9.75		0	
True	255	D6	Sample 78	  9.82		0	
True	255	D7	Sample 79	10.81		0	
True	255	D8	Sample 80	10.54		0	
True	255	D9	Sample 81	  9.87		0	
True	255	D10	Sample 82	  9.71		0	
True	255	D11	Sample 83	10.34		0	
True	255	D12	Sample 84	  9.57		0	
True	255	D13	Sample 85	  9.67		0	
True	255	D14	Sample 86	  9.63		0	
True	255	D15	Sample 87	  9.71		0	
True	255	D16	Sample 88	  9.83		0	
True	255	D17	Sample 89	  9.40		0	
True	255	D18	Sample 90	10.25		0	
True	255	D19	Sample 91	  9.73		0	
True	255	D20	Sample 92	10.36		0	
True	255	D21	Sample 93	10.19		0	
True	255	D22	Sample 94	  9.71		0	
