Experiment: JA_2020-08-30-pSRO9-mCh-tRPS3_mod-n2  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	A1	Sample 1	13.36		0	
True	255	A2	Sample 2	13.45		0	
True	255	A3	Sample 3	13.09		0	
True	255	A4	Sample 4	13.96		0	
True	255	A5	Sample 5	13.63		0	
True	255	A6	Sample 6	13.54		0	
True	255	A7	Sample 7	13.62		0	
True	255	A8	Sample 8	13.89		0	
True	255	A9	Sample 9	13.20		0	
True	255	A10	Sample 10	14.94		0	
True	255	A11	Sample 11	14.79		0	
True	255	A12	Sample 12	13.59		0	
True	255	A13	Sample 13	12.73		0	
True	255	A14	Sample 14	13.60		0	
True	255	A15	Sample 15	12.93		0	
True	255	A16	Sample 16	13.75		0	
True	255	A17	Sample 17	13.00		0	
True	255	A18	Sample 18	13.64		0	
True	255	A19	Sample 19	13.83		0	
True	255	A20	Sample 20	14.93		0	
True	255	A21	Sample 21	13.94		0	
True	255	A22	Sample 22	21.82		0	
True	255	A23	Sample 23	21.93		0	
True	255	A24	Sample 24	22.65		0	
True	255	B1	Sample 25	10.67		0	
True	255	B2	Sample 26	10.46		0	
True	255	B3	Sample 27	10.73		0	
True	255	B4	Sample 28	11.24		0	
True	255	B5	Sample 29	10.59		0	
True	255	B6	Sample 30	10.42		0	
True	255	B7	Sample 31	10.56		0	
True	255	B8	Sample 32	10.78		0	
True	255	B9	Sample 33	  9.80		0	
True	255	B10	Sample 34	10.62		0	
True	255	B11	Sample 35	10.90		0	
True	255	B12	Sample 36	  9.59		0	
True	255	B13	Sample 37	  9.96		0	
True	255	B14	Sample 38	10.64		0	
True	255	B15	Sample 39	10.61		0	
True	255	B16	Sample 40	10.42		0	
True	255	B17	Sample 41	  9.42		0	
True	255	B18	Sample 42	  9.84		0	
True	255	B19	Sample 43	  9.69		0	
True	255	B20	Sample 44	  9.89		0	
True	255	B21	Sample 45	10.29		0	
True	255	B22	Sample 46	10.63		0	
True	255	B23	Sample 47	10.95		0	
True	255	B24	Sample 48	10.77		0	
True	255	C1	Sample 49	10.43		0	
True	255	C2	Sample 50	  9.91		0	
True	255	C3	Sample 51	  9.78		0	
True	255	C4	Sample 52	10.70		0	
True	255	C5	Sample 53	  9.92		0	
True	255	C6	Sample 54	  9.71		0	
True	255	C7	Sample 55	  9.78		0	
True	255	C8	Sample 56	10.23		0	
True	255	C9	Sample 57	  8.82		0	
True	255	C10	Sample 58	  8.48		0	
True	255	C11	Sample 59	  8.78		0	
True	255	C12	Sample 60	  8.45		0	
True	255	C13	Sample 61	  9.35		0	
True	255	C14	Sample 62	  9.83		0	
True	255	C15	Sample 63	  9.50		0	
True	255	C16	Sample 64	  9.51		0	
True	255	C17	Sample 65	  9.28		0	
True	255	C18	Sample 66	  9.66		0	
True	255	C19	Sample 67	  9.27		0	
True	255	C20	Sample 68	  9.33		0	
