Experiment: 20201108_pTSA1-tTSA1mod_n2_repeatloading  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	A1	Sample 1	13.79		0	
True	255	A2	Sample 2	11.70		0	
True	255	A3	Sample 3	11.40		0	
True	255	A4	Sample 4	11.20		0	
True	255	A5	Sample 5	11.74		0	
True	255	A6	Sample 6	10.98		0	
True	255	A7	Sample 7	12.76		0	
True	255	A8	Sample 8	13.25		0	
True	255	A9	Sample 9	11.83		0	
True	255	A10	Sample 10	12.57		0	
True	255	A11	Sample 11	10.40		0	
True	255	A12	Sample 12	12.55		0	
True	255	A13	Sample 13	12.41		0	
True	255	A14	Sample 14	11.52		0	
True	255	A15	Sample 15	11.53		0	
True	255	A16	Sample 16	11.87		0	
True	255	A17	Sample 17	12.19		0	
True	255	A18	Sample 18	11.59		0	
True	255	A19	Sample 19	12.78		0	
True	255	A20	Sample 20	12.77		0	
True	255	A21	Sample 21	12.50		0	
True	255	A22	Sample 22	27.46		0	
True	255	A23	Sample 23	27.16		0	
True	255	A24	Sample 24	25.47		0	
True	255	B1	Sample 25	14.29		0	
True	255	B2	Sample 26	12.88		0	
True	255	B3	Sample 27	12.32		0	
True	255	B4	Sample 28	12.30		0	
True	255	B5	Sample 29	12.40		0	
True	255	B6	Sample 30	11.56		0	
True	255	B7	Sample 31	11.85		0	
True	255	B8	Sample 32	12.44		0	
True	255	B9	Sample 33	11.58		0	
True	255	B10	Sample 34	13.76		0	
True	255	B11	Sample 35	10.80		0	
True	255	B12	Sample 36	12.40		0	
True	255	B13	Sample 37	12.51		0	
True	255	B14	Sample 38	11.82		0	
True	255	B15	Sample 39	11.92		0	
True	255	B16	Sample 40	13.34		0	
True	255	B17	Sample 41	12.32		0	
True	255	B18	Sample 42	12.33		0	
True	255	B19	Sample 43	11.99		0	
True	255	B20	Sample 44	11.94		0	
True	255	B21	Sample 45	11.94		0	
True	255	B22	Sample 46	13.47		0	
