Experiment: JA_20200221_pPGK1-tRPS3-200mod-n=1  Selected Filter: SYBR Green I / HRM Dye (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	A1	Sample 1	12.19		0	
True	255	A2	Sample 2	25.81		0	
True	255	A3	Sample 3	10.46		0	
True	255	A4	Sample 4	11.52		0	
True	255	A5	Sample 5	11.50		0	
True	255	A6	Sample 6	11.75		0	
True	255	A7	Sample 7	10.66		0	
True	255	A8	Sample 8	11.66		0	
True	255	A9	Sample 9	11.74		0	
True	255	A10	Sample 10	12.19		0	
True	255	A11	Sample 11	11.57		0	
True	255	A12	Sample 12	13.31		0	
True	255	A13	Sample 13	12.34		0	
True	255	A14	Sample 14	11.80		0	
True	255	A15	Sample 15	12.54		0	
True	255	A16	Sample 16	12.91		0	
True	255	A17	Sample 17	12.79		0	
True	255	A18	Sample 18	12.58		0	
True	255	A19	Sample 19	11.96		0	
True	255	A20	Sample 20	11.67		0	
True	255	A21	Sample 21	11.88		0	
True	255	A22	Sample 22	24.74		0	
True	255	A23	Sample 23	25.42		0	
True	255	A24	Sample 24	25.56		0	
True	255	B1	Sample 25	12.94		0	
True	255	B2	Sample 26	17.38		0	
True	255	B3	Sample 27	14.67		0	
True	255	B4	Sample 28	14.54		0	
True	255	B5	Sample 29	13.84		0	
True	255	B6	Sample 30	14.38		0	
True	255	B7	Sample 31	12.77		0	
True	255	B8	Sample 32	14.45		0	
True	255	B9	Sample 33	14.20		0	
True	255	B10	Sample 34	13.37		0	
True	255	B11	Sample 35	13.40		0	
True	255	B12	Sample 36	14.18		0	
True	255	B13	Sample 37	14.25		0	
True	255	B14	Sample 38	13.90		0	
True	255	B15	Sample 39	14.36		0	
True	255	B16	Sample 40	14.91		0	
True	255	B17	Sample 41	14.51		0	
True	255	B18	Sample 42	14.27		0	
True	255	B19	Sample 43	13.71		0	
True	255	B20	Sample 44	12.74		0	
True	255	B21	Sample 45	13.46		0	
True	255	B22	Sample 46	14.63		0	
True	255	B23	Sample 47	14.61		0	
True	255	B24	Sample 48	14.72		0	
True	255	C1	Sample 49	12.41		0	
True	255	C2	Sample 50	27.83		0	
True	255	C3	Sample 51	14.46		0	
True	255	C4	Sample 52	14.65		0	
True	255	C5	Sample 53	13.65		0	
True	255	C6	Sample 54	13.85		0	
True	255	C7	Sample 55	13.61		0	
True	255	C8	Sample 56	14.00		0	
True	255	C9	Sample 57	13.93		0	
True	255	C10	Sample 58	13.88		0	
True	255	C11	Sample 59	13.52		0	
True	255	C12	Sample 60	14.53		0	
True	255	C13	Sample 61	14.53		0	
True	255	C14	Sample 62	14.35		0	
True	255	C15	Sample 63	14.38		0	
True	255	C16	Sample 64	13.98		0	
True	255	C17	Sample 65	13.72		0	
True	255	C18	Sample 66	13.51		0	
