Experiment: JA_20200924-pSRO9-mCh-tTSA1mod_n2rep  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	A1	Sample 1	13.75		0	
True	255	A2	Sample 2	13.83		0	
True	255	A3	Sample 3	13.42		0	
True	255	A4	Sample 4	14.83		0	
True	255	A5	Sample 5	13.93		0	
True	255	A6	Sample 6	13.92		0	
True	255	A7	Sample 7	13.98		0	
True	255	A8	Sample 8	14.63		0	
True	255	A9	Sample 9	13.62		0	
True	255	A10	Sample 10	15.55		0	
True	255	A11	Sample 11	15.66		0	
True	255	A12	Sample 12	14.29		0	
True	255	A13	Sample 13	12.80		0	
True	255	A14	Sample 14	13.53		0	
True	255	A15	Sample 15	13.53		0	
True	255	A16	Sample 16	13.97		0	
True	255	A17	Sample 17	13.56		0	
True	255	A18	Sample 18	13.81		0	
True	255	A19	Sample 19	14.50		0	
True	255	A20	Sample 20	15.40		0	
True	255	A21	Sample 21	15.51		0	
True	255	A22	Sample 22	23.75		0	
True	255	A23	Sample 23	22.99		0	
True	255	A24	Sample 24	25.47		0	
True	255	B1	Sample 25	10.62		0	
True	255	B2	Sample 26	10.67		0	
True	255	B3	Sample 27	10.70		0	
True	255	B4	Sample 28	11.40		0	
True	255	B5	Sample 29	10.29		0	
True	255	B6	Sample 30	10.63		0	
True	255	B7	Sample 31	10.36		0	
True	255	B8	Sample 32	10.70		0	
True	255	B9	Sample 33	  9.85		0	
True	255	B10	Sample 34	11.00		0	
True	255	B11	Sample 35	11.39		0	
True	255	B12	Sample 36	  9.80		0	
True	255	B13	Sample 37	  9.72		0	
True	255	B14	Sample 38	10.41		0	
True	255	B15	Sample 39	  9.99		0	
True	255	B16	Sample 40	10.35		0	
True	255	B17	Sample 41	  9.66		0	
True	255	B18	Sample 42	  10.00		0	
True	255	B19	Sample 43	10.23		0	
True	255	B20	Sample 44	10.38		0	
True	255	B21	Sample 45	10.60		0	
True	255	B22	Sample 46	10.44		0	
True	255	B23	Sample 47	10.84		0	
True	255	B24	Sample 48	10.67		0	
True	255	C1	Sample 49	10.65		0	
True	255	C2	Sample 50	10.48		0	
True	255	C3	Sample 51	  9.95		0	
True	255	C4	Sample 52	10.82		0	
True	255	C5	Sample 53	  9.89		0	
True	255	C6	Sample 54	  9.80		0	
True	255	C7	Sample 55	  9.91		0	
True	255	C8	Sample 56	10.41		0	
