Experiment: 20201109_pSRO9-tTSA1mod_n2_repeatloading  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	A1	Sample 1	16.68		0	
True	255	A2	Sample 2	15.55		0	
True	255	A3	Sample 3	14.41		0	
True	255	A4	Sample 4	15.38		0	
True	255	A5	Sample 5	14.40		0	
True	255	A6	Sample 6	14.69		0	
True	255	A7	Sample 7	16.45		0	
True	255	A8	Sample 8	15.55		0	
True	255	A9	Sample 9	15.99		0	
True	255	A10	Sample 10	14.71		0	
True	255	A11	Sample 11	14.58		0	
True	255	A12	Sample 12	15.32		0	
True	255	A13	Sample 13	15.39		0	
True	255	A14	Sample 14	15.41		0	
True	255	A15	Sample 15	14.42		0	
True	255	A16	Sample 16	14.00		0	
True	255	A17	Sample 17	15.60		0	
True	255	A18	Sample 18	15.74		0	
True	255	A19	Sample 19	16.52		0	
True	255	A20	Sample 20	15.76		0	
True	255	A21	Sample 21	15.31		0	
True	255	A22	Sample 22	23.27		0	
True	255	A23	Sample 23	24.84		0	
True	255	A24	Sample 24	24.63		0	
True	255	B1	Sample 25	11.26		0	
True	255	B2	Sample 26	11.22		0	
True	255	B3	Sample 27	10.63		0	
True	255	B4	Sample 28	10.98		0	
True	255	B5	Sample 29	10.76		0	
True	255	B6	Sample 30	10.34		0	
True	255	B7	Sample 31	10.47		0	
True	255	B8	Sample 32	10.42		0	
True	255	B9	Sample 33	10.42		0	
True	255	B10	Sample 34	10.66		0	
True	255	B11	Sample 35	10.60		0	
True	255	B12	Sample 36	10.40		0	
True	255	B13	Sample 37	10.31		0	
True	255	B14	Sample 38	10.94		0	
True	255	B15	Sample 39	10.70		0	
True	255	B16	Sample 40	10.36		0	
True	255	B17	Sample 41	10.48		0	
True	255	B18	Sample 42	11.25		0	
True	255	B19	Sample 43	10.83		0	
True	255	B20	Sample 44	10.56		0	
True	255	B21	Sample 45	10.47		0	
True	255	B22	Sample 46	10.71		0	
True	255	B23	Sample 47	10.48		0	
True	255	B24	Sample 48	11.55		0	
True	255	C1	Sample 49	10.64		0	
True	255	C2	Sample 50	10.72		0	
True	255	C3	Sample 51	10.41		0	
True	255	C4	Sample 52	10.74		0	
True	255	C5	Sample 53	10.71		0	
True	255	C6	Sample 54	10.35		0	
True	255	C7	Sample 55	10.44		0	
True	255	C8	Sample 56	10.59		0	
True	255	C9	Sample 57	10.41		0	
True	255	C10	Sample 58	10.54		0	
True	255	C11	Sample 59	10.35		0	
True	255	C12	Sample 60	10.45		0	
True	255	C13	Sample 61	10.36		0	
True	255	C14	Sample 62	10.98		0	
True	255	C15	Sample 63	10.55		0	
True	255	C16	Sample 64	10.52		0	
True	255	C17	Sample 65	10.29		0	
True	255	C18	Sample 66	10.88		0	
True	255	C19	Sample 67	10.83		0	
True	255	C20	Sample 68	10.59		0	
True	255	C21	Sample 69	10.16		0	
True	255	C22	Sample 70	10.45		0	
True	255	C23	Sample 71	10.41		0	
True	255	C24	Sample 72	11.41		0	
True	255	D1	Sample 73	  9.68		0	
True	255	D2	Sample 74	  9.74		0	
True	255	D3	Sample 75	  9.42		0	
True	255	D4	Sample 76	  9.45		0	
